,company
Unknown,92
Google,67
Microsoft Corporation,46
Amazon,44
Microsoft,25
Samsung,24
Adobe,17
Akamai Technologies,17
Facebook,16
Apple Inc.,15
HubSpot,10
"Amazon.com, Inc.",10
Internet Assigned Numbers Authority (IANA),10
Netflix,9
Salesforce,8
Amazon Web Services,7
OVH SAS,7
Valve Corporation,6
Alibaba Group,6
AT&T,6
Airbnb,6
ByteDance,6
Logitech,6
LG Electronics,6
The Trade Desk,6
Twitter,5
Yelp,5
Shopify,5
IBM,5
JW Player,5
"Cloudflare, Inc.",5
BBC,5
OVH,5
Oracle,5
Reddit,5
Pinterest,5
Charter Communications,4
OVH Hosting,4
Supercell,4
Wix,4
Lenovo,4
Meredith Corporation,4
Cisco,4
Tealium,4
Dropbox,4
Automattic,4
Cedexis,4
Atlassian,4
HBO,4
Hetzner Online GmbH,4
AppNexus,4
Symantec Corporation,4
Cloudflare,4
Zendesk,3
Plex,3
Heroku,3
CenturyLink,3
GitHub,3
Oracle Corporation,3
"NBCUniversal Media, LLC",3
unknown,3
TP-Link,3
Sentry,3
Adobe Systems,3
Criteo,3
Bose Corporation,3
NTT Communications,3
Telegram,3
KPN,3
"Twitch Interactive, Inc.",3
Virgin Media,3
Nintendo,3
Dow Jones & Company,3
Dyn,3
Mozilla Corporation,3
Electronic Arts Inc.,3
Highwinds Network Group,3
Linode,3
Verizon Media,3
NordVPN,3
Contabo GmbH,3
CBS Interactive Inc.,3
Fastly,3
eBay,3
Intuit Inc.,3
Amcrest,3
Yandex,3
Snap Inc.,3
No-IP,3
StreamGuys,3
Canonical Ltd.,3
1&1 IONOS,3
Discord Inc.,3
NVIDIA,3
Malwarebytes,3
Tencent,3
CNN,3
Braze,3
Mailchimp,3
"Slack Technologies, Inc.",3
Sony,3
HP Inc.,3
Verizon,3
ESPN,3
Capital One,3
The Weather Company,3
CBS Interactive,3
GoDaddy,3
Vonage,3
Sony Interactive Entertainment LLC,3
Grammarly,3
Stocard,2
Webtrends,2
Twilio,2
Siteimprove,2
Arc Publishing,2
New Relic,2
The Washington Post,2
Adobe Inc.,2
CNBC,2
Orange,2
DISH Network,2
Marketo,2
TF1 Group,2
Shaw Communications Inc.,2
Hikvision,2
