,remote_hostname,company,company_website,result
2700,laposte.net,La Poste,https://www.laposte.fr/,DNS
2701,effectivemeasure.net,Effective Measure,https://www.effectivemeasure.com/,Analytics
2702,myfox.io,Myfox,https://www.myfox.io/,It is not possible to determine the purpose of the domain without more information. Myfox could be a company offering a variety of network-related services. Additional research would be required to identify the specific purpose of the website.
2703,cv.net,CV-Library Ltd,https://www.cv-library.co.uk/,job search and recruitment website
2704,dowjoneson.com,Dow Jones & Company,https://www.dowjones.com/,It is not possible to determine the purpose of dowjoneson.com as it seems to be an invalid domain name.
2705,9to5mac.com,9to5mac,https://9to5mac.com/,Technology news and reviews.
2706,volia.net,Volia,https://volia.com/,"['Internet Service Provider', 'cable television provider', 'VoIP provider', 'content provider']"
2707,snap.net.nz,Snap Internet,https://www.snap.net.nz/,DNS
2708,mytotalconnectcomfort.com,Honeywell,https://www.honeywell.com/,Thermostat control and monitoring service
2709,astar.mobi,Astar,https://www.astar.mobi/,It is not possible to determine the purpose of the domain without further information.
2710,webredirect.org,Webredirect.org,https://www.webredirect.org/,It is unclear what the purpose of this domain is without additional information or investigation. The name suggests it may be related to website redirection.
2711,caesar.bet,Caesar.bet,caesar.bet,gambling
2712,verisure.com,Verisure,verisure.com,Tracking and Security
2713,podbean.com,Podbean,https://www.podbean.com/,"['Podcasting platform', 'Media hosting', 'Analytics']"
2714,ip-94-23-201.eu,OVH SAS,https://www.ovh.com/,DNS
2715,onthe.io,Onthe.io,https://onthe.io/,CDN
2716,teksavvy.com,Teksavvy,https://teksavvy.com/,Internet Service Provider (ISP)
2717,exetel.com.au,Exetel,https://www.exetel.com.au,Internet Service Provider (ISP)
2718,ziggo.nl,Ziggo,https://www.ziggo.nl/,"{'purpose': 'Internet Service Provider', 'services': ['Cable TV', 'Internet', 'Telephony'], 'DNS': ['ns1.ziggo.nl', 'ns2.ziggo.nl'], 'CDN': False, 'analytics': False, 'advertising': False, 'marketing': False, 'tracking': False, 'static_server': False}"
2719,planet.nl,Planet.nl,https://www.planet.nl/,DNS
2720,telfort.nl,Telfort,www.telfort.nl,DNS
2721,alshamil.net.ae,Al Shamil Internet,https://www.alshamil.net.ae/,DNS
2722,kuzbass.net,,http://kuzbass.net/,DNS
2723,mycomspan.com,My Comspan,mycomspan.com,Insufficient information to determine the purpose of the domain.
2724,squirt.org,Squirt.org,https://www.squirt.org/,The purpose of squirt.org appears to be a dating and hookup website for gay and bisexual men.
2725,gitlab.io,GitLab,https://about.gitlab.com/,Static server
2726,dartsearch.net,Dartsearch,https://dartsearch.net/,Search Engine
2727,tinder.com,Tinder,www.tinder.com,Dating and social networking platform
2728,myfairpoint.net,FairPoint Communications,https://www.fairpoint.com/,DNS
